Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
2.1544948738240803,-13.9735421744585,16.12803704828258,-4.981031395813614,-3.7613878645656387,25.25156444259985,5.025093476006178,-0.21739599468412885,-1.4585731433182012,7.075467349135375,0.26648816445249296,0.012024048096192385,15.541411858360368,-5.580945037204994,21.12235689556536,2.064702641642582,2.280327204513709,16.391003749592244,4.048580461049557,0.6902172485636885,1.2016569266494077,4.544667286831689,0.6111616631021418,0.03807615230460922,6.3787076273873895,0.026155906884280287,6.352551720503109,2.5831772086309455,2.34436780502009,3.8980509389039315,1.9743482314181384,0.3680076001614136,-0.9531719794748561,3.251285196671356,0.03690427442348019,0.012024048096192385
2.1231036318467083,-14.674668973134478,16.797772604981187,-6.836414534516327,-8.910858042528826,24.917956493259254,4.9917889071212995,0.47662248696268905,-1.2945715062413365,8.464899301291501,0.1547914072790211,0.006012024048096192,6.664884525769269,1.0935699707438455,5.571314555025423,3.2444866162253327,2.709106181816411,1.9780244543589056,1.4064225731830764,0.7241738517407426,-0.4905383089127837,3.5362010487561673,0.05575065828223119,0.01002004008016032,8.330918931979802,0.3238752043572969,8.007043727622506,3.5265025270240438,1.3971229589264786,9.642961617987904,3.105311839089257,0.44489642583465555,-1.5377607244581437,4.698848975131556,0.028374068776077954,0.002004008016032064
2.966582366792058,-12.814525940132663,15.781108306924722,-5.001429425218035,-2.9375419032586443,25.731566554774712,5.072629156046666,-0.08997610053437118,-1.7727670721454907,7.123613047478893,0.15400578503289483,0.002004008016032064,15.46886305400021,-9.740634827318429,25.20949788131864,1.361901659552435,1.1048388927526445,21.021373467711737,4.584907138395688,0.532453853612062,1.3343619784393397,4.78290179681785,0.6366936612273938,0.04008016032064128,11.659258449685098,-0.657222341836704,12.316480791521801,4.361186931032349,3.267247510278643,21.935145531712696,4.6834971476144505,0.23057459600676927,-1.7303371420174838,6.3996169400300875,0.04530741815605686,0.002004008016032064
15.008396941601221,-17.866987790882657,32.87538473248388,-0.35771980632929207,-0.9742281742774582,42.532603207745254,6.521702477708199,0.07011028238416156,0.19277831847703775,6.5315056968194956,0.5326713588056978,0.02404809619238477,15.092387844003833,0.6921272741308471,14.400260569872986,5.584679040232934,5.275450997935185,9.32878252325166,3.0543055713617884,0.5470324394252447,-0.2775741682647208,6.365329724819343,0.409762747110925,0.052104208416833664,9.577081515038522,-1.1542255503813692,10.731307065419891,4.313961896468803,5.937881147821753,11.042202827321784,3.322981015191297,-0.4762697898585055,-1.3204988888355071,5.445408163903465,0.05570487698213787,0.004008016032064128
10.306443271808632,-14.079338052574185,24.38578132438282,-8.575529186894308,-9.753369551621592,24.984659371717058,4.998465701764598,2.2559947755505245,4.875598378764518,9.9259437942693,0.21014996145457698,0.026052104208416832,8.339237567480916,-1.413350694517872,9.752588261998788,1.1192626928348741,0.3911758097522699,4.732013377215244,2.175319143761495,1.7312615406156564,2.5143113514959827,2.446377393777832,0.08150144255319754,0.01603206412825651,8.668535493453454,-0.7376364502081566,9.406171943661612,2.013429797449815,0.26044808735542024,10.535338225180785,3.2458185755184754,1.068499631432373,-0.5931324955034314,3.819586073704792,0.025724467257403783,0.002004008016032064
13.248401842301085,-14.494573822585089,27.742975664886174,7.421687808909394,10.147272748573801,55.88045636831428,7.475323161463608,-1.9369135077571242,2.1839588179550358,10.53384575078013,0.2126746780464972,0.006012024048096192,2.569231827703327,-1.4834464161185306,4.052678243821857,0.6233477708507155,0.5857266774470428,0.8106787804127197,0.9003770212598274,0.12768398073130072,-0.5075059653874185,1.095098727895013,0.06623310361654723,0.036072144288577156,0.1025774410363227,-2.0566317538246954,2.159209194861018,-1.394194495063687,-1.7020108796470217,0.5351101797611186,0.7315122553731541,1.107471035490435,-0.4659603916166879,1.574448624067171,0.007890055393217143,0.002004008016032064
11.997682466281148,-3.166215303689587,15.163897769970735,5.4704254299830275,7.009146436217101,17.983231142760495,4.240663997861714,-0.6649998543997448,-0.8169463344603649,6.921617262444196,0.12017857143214142,0.008016032064128256,4.4179213515851385,-1.9703116359647066,6.388232987549845,0.9686316242429914,0.45052391252088186,3.2752635785482207,1.8097689296007435,0.4288136556059018,-1.0092562429887484,2.052683804688836,0.06964624144177473,0.014028056112224449,9.137168155237314,-2.2252754871980285,11.362443642435341,5.263980081991538,6.3705266109745935,14.96775521041784,3.868818322229391,-0.9265147975390389,-0.6150329973134832,6.532782065400735,0.03253441139314977,0.008016032064128256
12.651202579453914,1.3176631495989193,11.333539429854994,6.466189130306431,6.368655947679249,11.216488096832775,3.349102580816654,0.10514888215691975,-1.461121419269186,7.2820388604927,0.09485528847739164,0.004008016032064128,5.82593842476127,-1.924181357266024,7.750119782027294,2.1986389866017335,2.0675854022853737,3.5339723663689067,1.8798862642109246,-0.002825437077800718,-0.9656895929807319,2.8927470957161123,0.082955040377768,0.01603206412825651,9.203861346506752,-2.904853334856076,12.108714681362828,4.701912140930495,4.937495539547972,14.879568926785254,3.857404428729927,-0.5553238257241885,-0.9874253923824576,6.081738789837562,0.04655523023135989,0.004008016032064128
12.420383576092926,6.907395129652591,5.5129884464403345,9.683585866719842,9.781729654191544,1.5024567362051804,1.2257474194160805,-0.1641216897535866,-0.6563522424775181,9.760855084178917,0.09664999226844151,0.026052104208416832,1.9808913805395605,-3.8157496726629203,5.796641053202481,-1.6589925361593032,-1.7830826504399746,1.3836441694000619,1.1762840513243653,0.41837421500248484,-0.11474807168312218,2.033691324766947,0.06235838696777739,0.018036072144288578,6.190788275456119,-3.5945046616267566,9.785292937082875,-1.4564121364395664,-3.3232609783149156,9.800037402589405,3.130501142403466,1.3244573081469104,0.12025841526537384,3.4527052746734506,0.020955535369484225,0.002004008016032064
14.290624457834314,-2.9065603893385856,17.1971848471729,3.7676695017076307,0.5501691508149263,24.769372189759327,4.976883783027219,0.7104470369617539,-0.9994927156919959,6.242171550338645,0.1908651041215617,0.004008016032064128,15.493072913846854,-12.813874444752601,28.306947358599455,-0.7521507303267934,-1.7058357669450124,32.952402949925464,5.740418360182946,0.8338348799735051,0.806886361529632,5.789484750049574,1.0559675561510673,0.050100200400801605,12.962210121381831,-4.109459411965526,17.071669533347357,4.780026996543965,6.807852802472787,30.122094364451815,5.488359897496866,-0.3234382949323751,-1.468890240074757,7.2781008822453765,0.10599410282856356,0.004008016032064128
