Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
0.23927433165600265,-1.7907144818023881,2.0299888134583908,-0.6479024211824931,-0.4642677146496772,0.3916850479784304,0.6258474638267941,-0.25444606201405257,-1.450140513900417,0.9008121865031395,0.034543763768298,0.01603206412825651,3.4717457654557116,-2.792997787290098,6.264743552745809,0.01488326874005088,0.2681742034243728,1.6034536383441809,1.2662754985958549,-0.21495460598652025,-0.32154104150388063,1.266362961410578,0.1765695031622518,0.03406813627254509,1.0984815967755948,-0.42939479894581983,1.5278763957214145,0.18406252437470272,0.10556895157115623,0.2271626354852768,0.4766158153956673,0.3490390433308327,-0.9905835291769831,0.5109223506213686,0.009916955417129024,0.012024048096192385
0.17488941488645304,-1.9434092162740313,2.118298631160484,-0.9342068000079868,-1.125083061912859,0.34127566103839685,0.5841880356857686,0.4739050718058481,-1.1256477613960252,1.1018248527872112,0.022259888903911753,0.01002004008016032,1.9687747600459824,0.006003494798159661,1.9627712652478226,0.714521222635252,0.5627166971412696,0.21458155427616293,0.46322948338395187,0.901225227196793,0.04973892873775654,0.8515410335810827,0.022129092636520208,0.01002004008016032,1.5692621423442974,-0.3693416870320842,1.9386038293763816,0.38755377414507386,-0.18135747924909706,0.5702773304494656,0.7551670877689689,0.4976061159884506,-1.5254583991306112,0.848808139866458,0.0066470918688593195,0.002004008016032064
0.11496883790576301,-1.6300592210654465,1.7450280589712095,-0.6815805905749777,-0.4201386084376795,0.3458537859315481,0.588093347974238,-0.19124591486571055,-1.7051878831114935,0.9002254647476283,0.021787533921422787,0.002004008016032064,3.4345090666102998,-3.1612658935543214,6.595774960164621,0.013440516790556046,0.03094005801863689,1.7292178349026484,1.3149972756255612,-0.06941147402663868,0.3832648442279103,1.3150659612332172,0.2133318620736721,0.04809619238476954,2.4046383376768437,-0.6023209179310781,3.0069592556079217,0.6056426965101803,0.5971769957748494,1.1652036111537245,1.079445974170882,0.1771269169980939,-1.6698922245417736,1.2377425770287807,0.01417214411008714,0.006012024048096192
1.9189315134709877,-2.4410385958387506,4.359970109309739,-0.23522779831690346,-0.24544338498901336,0.7012087371361103,0.8373820735698313,0.16465221891237816,-0.4682903213183569,0.8697935698987019,0.07608670172745852,0.03006012024048096,3.4572093318753616,-0.7436701563469392,4.2008794882223,1.0842045325888363,1.0352663408952953,1.1417004569871156,1.0685038404175793,0.23478816129984686,-0.8449457995054597,1.5222351741676752,0.14200045797272634,0.04809619238476954,1.6719786008756992,-0.7373046039388987,2.409283204814598,0.7001770473601393,0.9766860984141247,0.6666940525104371,0.8165133510913567,-0.6124617842327307,-1.1428988938939597,1.0756123605464936,0.015594326173962088,0.006012024048096192
1.3940336553076016,-1.9135775746831971,3.3076112299907985,-1.0525374273051742,-1.2801504219555948,0.6172937608940305,0.7856804445154726,2.0389086353940464,3.078960070477253,1.3134415848343715,0.030431786519725407,0.03006012024048096,0.4982700120372895,-0.8235610472913358,1.3218310593286253,-0.19601769553912538,-0.2298412441261224,0.09574329632553008,0.30942413662403595,0.22187132193351577,-0.6297330650346393,0.3662870913504861,0.02094862258022646,0.02404809619238477,0.4951193849272196,-0.6887388551795567,1.1838582401067763,-0.41434654340753846,-0.42351751604874543,0.03670474423013924,0.19158482254640954,2.7077502220485132,8.934139191297046,0.45649512841202844,0.0037411487672047838,0.01002004008016032
1.5360876139456534,-0.4692340209085207,2.005321634854174,0.9662517697031505,1.1193155535119435,0.2372593802682717,0.4870927840445511,-1.7769309457204174,2.482011477248604,1.082082188524856,0.026603500522639715,0.03406813627254509,0.99260566261154,-0.9155817520869914,1.9081874146985314,-0.014513198187349181,-0.053307162611826,0.11669885948264866,0.34161214773870185,0.4020382574114816,0.035572418783089255,0.3419203012461734,0.029417909316950954,0.03406813627254509,0.4717953628386335,-0.9760208005263896,1.447816163365023,-0.8019811410107579,-0.8678780825253414,0.06042332555350521,0.24581156513375282,3.4026056839724816,11.315642451701033,0.8388069361244115,0.0044428934811663375,0.004008016032064128
1.4525128765064863,-0.4933952104242729,1.9459080869307592,0.684888506757706,0.8092610769643711,0.20037515746302706,0.44763283778452523,-1.0564453590906204,0.5153497749511073,0.8181976681412795,0.012921319660832138,0.006012024048096192,1.2097640616572123,-1.0603588480090926,2.2701229096663047,0.016072154606709008,-0.07262744970132595,0.3506689353922591,0.5921730620285417,0.31167487214590434,-0.9321151933348077,0.5923911288548817,0.02519669540153656,0.022044088176352707,1.7621034463666725,-0.4455276663395356,2.207631112706208,1.1017728144949768,1.087559447124226,0.27412905813486166,0.5235733550658033,-0.6900773089210227,-0.06644084662617145,1.2198493320468082,0.007492104992174636,0.004008016032064128
1.2089934220880465,0.008762232743784902,1.2002311893442617,0.630221322079788,0.6651638240190677,0.13530219451266173,0.3678344661837193,-0.04543784870967407,-1.6059845343594898,0.7297130321685763,0.01339697036335687,0.004008016032064128,1.6582385228132848,-1.2971370810373042,2.955375603850589,0.234538468408035,0.24651718659839084,0.656846938694754,0.8104609421155062,-0.0659715481903354,-1.1240504566723204,0.8437151366770308,0.034807117708369466,0.01603206412825651,1.7748572170010135,-1.1547765566969106,2.9296337736979243,0.6795542079440454,0.9381153403905436,0.8907723349038084,0.9438073611197405,-0.5333960030276254,-1.0797472711046203,1.1629988204801702,0.01193711307750522,0.004008016032064128
1.3980789600123678,-0.3597363466867664,1.7578153066991342,0.8867804397899335,1.013460754934996,0.15574704387671578,0.3946479999654322,-1.6267879395914584,1.8747881857302815,0.9706320581305481,0.017993909819315815,0.018036072144288578,3.3249770341945553,-2.8027355388197166,6.127712573014271,-0.9204844606151914,-0.9866488756544634,0.45846105729935704,0.6770975242159412,2.0340176503577214,11.024104159300014,1.1426953660242947,0.07536628806425238,0.028056112224448898,1.6677935007171136,-1.4393538997955448,3.1071474005126585,-1.0359560384486255,-1.2438986716460985,0.3229755781226318,0.56830940351417,3.097625181044565,8.802557831036179,1.1816008174171182,0.008690005582315691,0.004008016032064128
1.8189026846156982,-0.34802887796851834,2.1669315625842165,0.6105720329216348,0.6146233950740272,0.42305943979616184,0.6504301959443164,0.2570206511269748,-1.279541104351997,0.8921085400231407,0.028714498424898434,0.02004008016032064,3.45312415852964,-3.2848115304648617,6.737935688994502,-0.2907871846308511,-0.35516900828615117,1.799677132615933,1.3415204555339189,-0.05947196067796524,0.1993220515338443,1.372674149010416,0.2471090920706282,0.050100200400801605,2.7311402987119875,-0.9023613665626692,3.6335016652746566,0.469575891361698,0.38155787910008954,1.2707814154825396,1.127289410702744,0.13344524530598992,-1.493901147860499,1.221180958429451,0.025983886298472186,0.004008016032064128
0.05011840064458506,-1.8519536974459825,1.9020720980905677,-0.8793824553821321,-1.0931137807486095,0.372209698916464,0.6100899105184939,0.1103102768183007,-1.5605992900083032,1.0702911761527194,0.024663306588014983,0.006012024048096192,3.1872687510023052,-2.076730331542588,5.263999082544894,-0.23196613961226023,-0.2028581752722064,0.6457708924771296,0.8035987135860345,0.6906048993286524,2.0614316594670976,0.8364085021111061,0.09899092154770539,0.03406813627254509,1.9246321684906729,-0.36001137121606697,2.2846435397067397,0.6689932526655928,0.9368930275827573,0.5677767299671252,0.7535096084106195,-0.020678428734852563,-1.6308643888099519,1.0076352028781126,0.01397197975030787,0.002004008016032064
1.3883941418166643,-1.73873962918281,3.1271337709994746,0.6567868345131697,0.9812665592554687,0.8072819786771629,0.8984887192820858,-1.6305004990754155,1.034338870744965,1.1129469550104318,0.01938588628541076,0.002004008016032064,0.5330324187765326,-1.4915517324808347,2.0245841512573675,-0.6300156206906558,-0.6903185170939898,0.18085230743588704,0.42526733643190495,0.41378017753009,-0.03134797128662559,0.7601131427295013,0.025592426220299194,0.018036072144288578,-0.354403965255843,-1.386385160845302,1.0319811955894589,-1.0243635799807511,-1.1971809662556114,0.13132061115717805,0.3623818582064754,0.9796828927680971,-0.6926485104112201,1.0865732166532354,0.00326242522077866,0.002004008016032064
