Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
2.078069710750387,0.5344750197387684,1.5435946910116187,1.216482919441571,1.1607258070090531,0.09096333692571941,0.301601288004079,0.4630370376811576,-0.2278658898393502,1.253313221113863,0.04359473731520505,0.05410821643286573,0.03393294758313127,-1.3897855296598347,1.423718477242966,-0.5942742642421549,-0.5636033659846198,0.08436693375274683,0.2904598659931296,-0.3179663821326387,-0.38817319534246897,0.6614596245375082,0.02609820691331062,0.03406813627254509,-0.8262726713849402,-1.1285637825573096,0.3022911111723694,-1.0232130811500209,-1.028825647799486,0.005272116475783889,0.0726093415187322,0.7380843117125921,0.17008140953117978,1.025786101442354,0.003152437714824914,0.022044088176352707
2.5159175045510955,-0.7064540455842975,3.222371550135393,1.043135887634398,1.1802464681616553,0.41887247940108624,0.6472035841998144,-0.641791309236705,-0.09289966255899529,1.2276013031403514,0.052172242715753714,0.04408817635270541,3.8364599210694883,-1.3302993948407895,5.166759315910278,-0.043932237446835956,-0.23795817612404513,0.7412379956187848,0.8609517963386712,2.6261220444430826,7.330712997471293,0.862071944274879,0.06724555103947082,0.026052104208416832,1.0081614790870386,-1.2588508656511443,2.267012344738183,-0.7976589420940768,-0.9889336821474061,0.23251448208416817,0.48219755503752626,2.01028671423918,3.023691781842553,0.9320806134593778,0.009117219684197327,0.006012024048096192
1.0326015978152647,-1.8462826182929097,2.8788842161081742,-0.3217138954574527,-0.12865519251037344,0.2982911359340751,0.5461603573439536,-0.9142823473779146,0.40547566994695927,0.6338698340073331,0.04276086627290789,0.03807615230460922,4.040394186262831,-1.5514298660310721,5.591824052293903,0.3338643321682219,-0.16433293859640496,1.6550228162168892,1.286476900770818,0.8443660465979386,-0.2695631634081832,1.3290930022052716,0.14470186790507697,0.03406813627254509,1.6319383188929462,-0.5276161737062457,2.1595544925991916,0.950189157108849,1.0102418459178575,0.149267222526501,0.38635116477953185,-1.607664853984375,3.644738280887535,1.0257322539599336,0.021773045596282486,0.03006012024048096
0.6301071838218741,-2.162301139232428,2.7924083230543024,-0.9515587734475734,-1.144301839385006,0.4887961002940744,0.6991395427910471,0.6358707799890807,-0.5531912130797414,1.1807879570943822,0.03973094792881534,0.026052104208416832,4.225858452422424,-0.9271438986903032,5.153002351112727,0.12830241423244326,-0.1670715936255473,0.7767807578654004,0.8813516652650066,2.7146073802872515,7.831763942731719,0.8906414920512481,0.04877402039084633,0.012024048096192385,0.10455885928076429,-0.6833499355905375,0.7879087948713017,-0.3788434288462416,-0.460316635554365,0.05226898184770028,0.22862410600743807,0.8559072978739569,-0.534044762096153,0.4424831357551129,0.004741622868795,0.002004008016032064
2.362295623949511,-1.2904206645598577,3.652716288509369,0.11682545114682509,0.04067223631496597,0.5368497573399618,0.7327003189162413,0.8100690211800146,0.3594455775399874,0.7419554861146462,0.06322128887675404,0.04208416833667335,5.137766887474977,-1.504044765061726,6.641811652536703,0.6637400434626513,-0.07605908114544538,3.399396505143024,1.8437452386767061,0.880222955367212,-0.6382444214410263,1.9595783603721557,0.2055896856029046,0.036072144288577156,0.4984124170175557,-0.9613277185009359,1.4597401355184916,0.06919749853706918,0.18209143469951733,0.09521477052288548,0.3085689072523113,-1.3414735712480776,0.9839976971794697,0.3162326111056119,0.010910355479430464,0.018036072144288578
2.2890454557156428,-1.671041764427857,3.9600872201434996,0.842575655305757,1.2086054742660868,1.1981967599123464,1.094621742846517,-1.103784558158941,-0.13526433906609947,1.3813509672875581,0.05039618914186349,0.018036072144288578,0.4137780311599877,-0.36654758319005337,0.780325614350041,-0.09129644821037855,-0.1272655612252228,0.03178309264890142,0.17827813283995717,0.7685705258859723,-0.2517648435122868,0.2002951175259441,0.01740552669637595,0.04208416833667335,-0.6477973652404657,-0.9815197721138668,0.33372240687340105,-0.735079955768554,-0.7252751364750559,0.004062268729659435,0.06373592966027432,-1.6278274836592732,3.457170383991193,0.7378379294278378,0.0030217643314243902,0.022044088176352707
0.686952366461699,-2.348860161453061,3.03581252791476,-0.5759568361487658,-0.303069438574176,0.4438171064207991,0.6661959970014824,-0.6952356635240786,-0.4765119751124085,0.880649410110116,0.04376930995089378,0.01002004008016032,5.266419984192826,-2.413660372648021,7.680080356840847,0.22843426582167808,0.033168671761045036,1.0504693207258355,1.0249240560772468,2.38415864699342,8.556685347271674,1.0500721568193896,0.07811184803164406,0.03206412825651302,1.495500014168682,-0.6772666711484701,2.172766685317152,0.43524999850044044,0.6223378304137763,0.5276110548406868,0.7263684015984497,-0.35153337486628,-1.2954572774102537,0.8467901841869214,0.013288312325093758,0.006012024048096192
1.7345823767231683,-0.39336044455689545,2.1279428212800635,0.2787444393460669,0.02967199403678959,0.327070255892583,0.571900564689862,1.252350905967626,0.20592172308754542,0.6362143650994814,0.04984214401779442,0.03807615230460922,4.448390095953197,-2.6397586366818637,7.0881487326350605,0.1639770262971769,-0.21585786693538497,2.8350323779467526,1.6837554388766656,0.9121156664290658,-0.040281092053298106,1.6917212663733994,0.17735232324901865,0.028056112224448898,2.1450085145226927,-1.3474363489318446,3.492444863454537,0.9846166414014064,1.1550761516558576,0.5544184623369753,0.7445928164688237,-1.3149366435445236,1.7368977016905518,1.2344587449005986,0.03755470008944717,0.03006012024048096
2.524819434718406,0.46987244081028745,2.0549469939081186,1.2260153606055888,1.1915010513017548,0.07517776096794393,0.27418563231494086,0.7113116577512355,1.3446857462546076,1.2563006906822887,0.04636266928048297,0.05811623246492986,0.44829782245754907,-1.7349834426354487,2.183281265092998,-0.3078669950874873,-0.2895467941148657,0.06262256414106442,0.2502450082240691,-1.081271163034934,5.111324892685296,0.3967425497791526,0.032216753065476576,0.04609218436873747,-0.8424749803908214,-1.3719579330936342,0.5294829527028129,-1.1042087022756761,-1.099491258942644,0.010904045546189928,0.10442243794410246,-0.6019713522582042,0.23127103338798038,1.1091352053413157,0.0044435012863124615,0.02004008016032064
1.7982947626349184,-1.058080287193057,2.8563750498279754,0.9003575753400448,1.073105380076527,0.42997284405029074,0.6557231458857394,-1.171281815277103,0.6504791543458048,1.1138297031065814,0.04227308229523163,0.026052104208416832,4.495775196922544,-1.3832891851721014,5.879064382094645,-0.26751858161208897,-0.5575528490597704,0.9721117312240596,0.9859572664289561,2.779824996410602,7.71593258183781,1.0216055612279151,0.053954707701881745,0.018036072144288578,0.1682084387674046,-1.640640926370027,1.8088493651374316,-1.1412270872570391,-1.3616996859020472,0.25601379360769005,0.5059780564487852,1.5969673631261518,1.2445828308894917,1.2483641529204832,0.006211376635939511,0.002004008016032064
