Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
13.701141653655002,6.316629812590637,7.384511841064365,9.71034397170683,9.436762566579656,2.2216288011362186,1.490512932227097,0.5028258483804909,-0.0798811236120649,9.824072925726853,0.16163601391283694,0.04609218436873747,2.1625773643975923,-6.262529304103698,8.42510666850129,-2.075000761367649,-2.049987928187068,3.475444740983536,1.8642544732368314,0.054475286243498774,-0.36055799132721855,2.78945745632728,0.10939331316422315,0.022044088176352707,-1.1666223116159744,-2.4185474564273397,1.2519251448113653,-1.9952041195555312,-2.029502308410161,0.09505659236664357,0.3083124914216801,0.8513091067334905,0.30485466948156725,2.0188848582962837,0.010718094373940544,0.014028056112224449
17.010588449013863,-1.2678930099612107,18.278481458975072,8.418713944567388,9.477800732726248,20.157991380149628,4.4897651809587575,-1.0327293327379765,0.051789068399165306,9.541107685201075,0.1868948643994531,0.02404809619238477,18.66377946939511,-4.2154699300345175,22.879249399429625,1.5373796103452377,0.8438276547367929,14.042138534921524,3.7472841545473337,2.725790512068797,8.296720266939001,4.0503919071155075,0.30896005982139796,0.03206412825651302,7.56565684581593,-2.8586655448425917,10.42432239065852,-0.8593169442914849,-1.8414622333089548,6.034653809301097,2.4565532376280994,2.1294073799156443,3.4439136636553735,2.6025140576080568,0.035818514624249696,0.006012024048096192
4.371384813665391,-14.265854071466315,18.637238885131705,-4.2790200418059685,-1.624861674155365,24.042445707596922,4.90330966874385,-0.5464556888914145,-1.1891592797325008,6.5078766295754304,0.1923539413744145,0.006012024048096192,17.934467874141443,-4.167822937031065,22.10229081117251,3.2519426912849596,1.2523510853430513,25.631583360654936,5.062764399086228,1.2596965381337115,0.5209050173322658,6.017201561195752,0.5717759033605704,0.03206412825651302,9.2751771954893,0.4272543968704927,8.847922798618807,5.706311924512938,6.973086207448688,8.622269947747784,2.936370199369927,-0.8440090506198203,-0.889638987117582,6.417496842818571,0.056817650439006516,0.002004008016032064
4.386426611711819,-14.044047726443932,18.43047433815575,-5.247515918141361,-5.407813697205098,28.97685862464535,5.383015755563544,0.048468030110571964,-1.596800107817356,7.517531638496265,0.18990333875922136,0.006012024048096192,18.694643341531197,-2.56404998898219,21.25869333051339,3.3263492409458815,1.882680957539536,18.889074652769303,4.3461563079080925,1.410862115514357,1.9414476280674577,5.472994968525966,0.5481861928842235,0.026052104208416832,4.426104179260723,-0.3613584836354626,4.787462662896186,1.6627683764006824,1.1769789793738474,2.5786754732129475,1.6058254803100327,0.31300218567784555,-1.501297131310015,2.3115955846062497,0.024746159727052384,0.002004008016032064
15.742817634451606,-5.220063453480961,20.962881087932566,7.764487331502498,9.535650734173522,28.4806185764581,5.33672358066802,-0.7022123357761608,-0.7717249747266117,9.421670876098405,0.22767667413740367,0.014028056112224449,18.49335689641859,-4.406358854855518,22.89971575127411,2.52001751060738,1.931304994905291,10.918533612996145,3.3043204464755145,2.136203722835841,7.187847081740566,4.155601264169117,0.39455986102172724,0.03006012024048096,3.840441845222137,-1.516960227844233,5.357402073066369,0.543080560264579,-0.45961362591522253,3.103473126658942,1.7616677117603485,0.8026511092778619,-1.0045119729801255,1.8434775891223172,0.022292923755493254,0.002004008016032064
15.01734203566412,-11.919474514260946,26.936816549925066,-2.02900055235272,-2.8810396963350753,68.11692685920545,8.253297938352004,0.6439001302349778,-0.9413396842932076,8.49904524641757,0.1707949082442038,0.008016032064128256,8.687179288773063,0.3244881566292958,8.362691132143768,2.7927970590316846,2.2143186011576965,4.393317201655258,2.096024141477206,0.8078481150583238,-0.1659636388548411,3.4918523185540487,0.09126516071981311,0.01002004008016032,9.218564313961416,-0.9153774910281496,10.133941804989565,1.5663461094622193,-0.37125573908283216,11.24012160517072,3.35262905868972,1.2679156432001961,-0.053976315232155514,3.7004812848868927,0.02531283558510887,0.002004008016032064
10.630332993697044,-16.372883203191684,27.00321619688873,-1.0847226345860663,-0.2660579892483945,18.427818974399017,4.292763559107235,-1.4923442117207124,4.614942022328925,4.427690387592876,0.1719535387625169,0.012024048096192385,18.623647227398553,-7.27594023510841,25.899587462506965,1.221139212510618,0.47848921219041607,28.784604066428713,5.365128522824846,1.2172953193938896,1.384007717276698,5.502343595483634,0.8321843380883848,0.04208416833667335,11.385412500884195,2.9179703107012855,8.46744219018291,7.924824473410985,8.121882730378658,3.080491972667144,1.7551330356036103,-0.38319311796759453,-0.04874896218949187,8.116854988666537,0.10559680871370251,0.03406813627254509
13.073128419717039,6.8603368573105055,6.212791562406533,9.782131910437537,9.567865552343584,2.224753487873542,1.4915607556762622,0.20089713100324164,-0.894482693035695,9.895193691943268,0.14665420029817855,0.03406813627254509,2.938505892298892,-4.693983017269837,7.632488909568729,0.6826895481706058,0.8600489695502961,1.5929596016636105,1.262125034084821,-1.1995534340755676,2.7084302037605523,1.4349301797805345,0.09963742266533195,0.04008016032064128,6.418910886741478,-2.927664624791534,9.346575511533011,-1.6290281858940772,-2.206274567013172,3.1235446159574582,1.7673552602568219,2.6318742841997107,6.034736694689796,2.403596772837492,0.029080681020006716,0.006012024048096192
12.56822013819624,-0.6484788176678034,13.216698955864043,9.242334236604664,9.35626665923698,3.9092482729117237,1.9771819018268713,-1.198061673046061,3.397410024732884,9.451454407339986,0.14995928413806983,0.03206412825651302,4.35482334321542,-6.103588907699151,10.45841225091457,-1.536038507335243,-1.7916455023480449,3.7894833142619975,1.946659527051918,0.968799548620824,1.6682905674535187,2.479697080346444,0.10319956710812715,0.03006012024048096,-1.0286848565769555,-4.629221582400081,3.600536725823126,-3.390538578026927,-3.5482969276885674,0.6091851169048307,0.7805031178059642,0.7875813063147974,0.5375832595422523,3.479214992781229,0.016436958010630744,0.008016032064128256
1.382205574380803,-6.518230386179227,7.9004359605600305,-1.0153807896888702,-0.7741441135872286,1.613090133122767,1.2700748533542292,-1.2724045229779684,2.4198602920277947,1.6260652758090495,0.16270616750004718,0.04408817635270541,18.761119837228275,-1.7724189154245666,20.53353875265284,5.418003484057646,3.437471094531653,26.05892265869292,5.104794085826863,1.136907939630149,0.3019183079237724,7.444036835746698,0.7356702189019326,0.04008016032064128,10.502678492402088,-0.9615633709192598,11.464241863321348,4.608903748033863,3.556879917443263,6.369797795413539,2.5238458343198262,1.015793055879982,-0.13517495923751355,5.2546923367647445,0.05253921750705653,0.002004008016032064
14.001722459694658,-2.4734164891955714,16.47513894889023,2.6544041525561277,0.3267949397527974,22.473220149332388,4.74059280568711,0.98428907634721,-0.634918417596467,5.43314656110431,0.13769657259477866,0.002004008016032064,18.309297265415292,-3.2831772970325384,21.59247456244783,4.5968310094481435,4.248888985100482,26.89291808199289,5.185838223661907,0.45784758155260785,-0.5576057299132504,6.929918716075746,0.3507944059154494,0.03206412825651302,9.778833613963522,-3.822029602799035,13.600863216762557,4.429105106491541,6.070997420583669,16.897500476874118,4.110656939818028,-0.7240898514139629,-0.7652506308611033,6.042720622469946,0.041007635533929845,0.002004008016032064
13.09361078891165,-0.9181431660207389,14.01175395493239,6.888524173526635,8.9103826518757,21.14242936012601,4.598089751203863,-0.7032860601958385,-1.1334420022280993,8.282161230583888,0.12355513878821736,0.014028056112224449,0.906378107288509,-3.297302465070057,4.203680572358566,-1.1173742166675251,-1.0287772646944988,0.7804913744649421,0.8834542288454689,0.023351257514163976,-0.8148648501729849,1.4244355073285375,0.06732880754890652,0.028056112224448898,10.494533813871403,-4.72703221021961,15.221566024091013,-0.7816101674241593,-2.888524555555079,22.63336944641193,4.757454092937937,1.4484667489952756,0.574102174696451,4.8212326121265665,0.04116342214638007,0.002004008016032064
11.299466286573931,-13.1592646660141,24.45873095258803,-0.24972272934937428,0.26523759306536565,46.99732925342674,6.855459813420741,-0.3517569269706866,-1.0822487701400276,6.86000661041813,0.1409331250132956,0.01002004008016032,2.519935814974796,-4.075238011681764,6.595173826656559,-0.004314364708723019,0.11524775535282086,2.3672981121652863,1.5386026492130078,-0.3392533115334406,-0.39841519592083907,1.5386086981127223,0.07278868852406076,0.018036072144288578,10.450466430820255,-0.17060395709140208,10.621070387911656,7.324431591480223,9.39172232012883,12.008017375126357,3.465258630337187,-0.9761008809199265,-0.44591461039362423,8.102796771078483,0.026198780677128882,0.002004008016032064
-1.1545851385198906,-13.279519001883646,12.124933863363754,-5.873352147591156,-5.306274164976598,11.163407724311185,3.341168616563849,-0.5892954172563052,-0.8533493919347164,6.7571941790897805,0.09578777737792067,0.01002004008016032,7.597179310379505,-1.9558267718166493,9.553006082196154,2.2356907040160148,1.867672248636845,6.668730320526371,2.582388491402169,0.22312894379492673,-1.164595199324306,3.4157053802326094,0.11252792144639442,0.008016032064128256,8.910575276599884,-0.48227818272148637,9.39285345932137,5.204038616914382,7.532730120207865,13.344295967054142,3.652984528718147,-0.57126298211965,-1.4562343701467446,6.358169067694748,0.024471724586551568,0.002004008016032064
