Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
1.7803456627750105,0.6535897041940177,1.1267559585809928,1.1699539770858356,1.1297322951448479,0.049313686303537906,0.22206685097856885,0.5153876489625313,-0.07259820841339248,1.1908425566809835,0.02583622064593611,0.050100200400801605,0.4283078265517519,-2.243011349686798,2.6713191762385495,-0.8504413060939798,-0.8214273245311188,0.33134454992666607,0.5756253555279389,-0.09400252150734895,-0.38722261705257166,1.0269347423461241,0.037609681790769456,0.022044088176352707,-0.7633449347054231,-1.0421134753529533,0.2787685406475302,-0.9491455510234785,-0.9533750857606795,0.004741445282693638,0.06885815334943014,0.8124210035762616,0.2705727443638186,0.951640017186308,0.002581122160214532,0.022044088176352707
2.2295613777985963,-0.2759853876579977,2.505546765456594,1.0086708168956489,1.14660290289366,0.3307326854913452,0.5750936319342662,-0.8486294158680507,-0.08911583157757974,1.1610984033871896,0.030356549709719412,0.03206412825651302,3.6158691609324927,-2.028132492787961,5.644001653720453,-0.0594855255671501,-0.062043951763332675,0.5954909928723425,0.7716806288046516,1.0820199987978407,5.067396311563185,0.7739699739811245,0.10115572159578938,0.04809619238476954,1.347856898574893,-1.1545992911932048,2.5024561897680977,-0.6618030081738746,-0.9178304614158013,0.372886896463868,0.6106446564605867,1.9805877769610922,2.6019462537109446,0.9004832691904151,0.010153794067284722,0.002004008016032064
0.344389105859661,-1.9505214046311092,2.2949105104907703,-0.7487396004672722,-0.9075172241492426,0.42484656724657954,0.6518025523473957,-0.08795591266646395,-1.5078447707301206,0.9927021489623511,0.026584278672367234,0.002004008016032064,3.538155921229553,-1.9018047312314486,5.439960652461002,0.052200590173728224,-0.12225686234462954,0.8973675883381123,0.9472948792947803,1.3873359160306498,3.07107145451402,0.9487320432833486,0.13589328330959052,0.036072144288577156,1.5529164052675781,-0.6044351253087468,2.157351530576325,0.45692403678423316,0.8748385053166785,0.5451897589185526,0.7383696627831838,-0.2123792818165884,-1.682013348833099,0.8683140758445367,0.013292896729841276,0.006012024048096192
0.5409617415857567,-1.9027793886363957,2.4437411302221523,-0.4760399493347931,-0.1537918750267918,0.4436216171441078,0.6660492602984466,-0.5561653988295838,-1.196985133850855,0.8186792109897381,0.030551319008096885,0.018036072144288578,3.637889627890608,-2.112998716817311,5.750888344707919,0.2592296717885828,0.17667256249560837,1.3517057564521378,1.162628812842748,0.3252066024960373,-0.5702559405581304,1.1911783154455735,0.18429523336677509,0.04408817635270541,0.4443482227964937,-0.582336904773942,1.0266851275704356,-0.049135979648250325,0.041879765225501214,0.11106309665697778,0.3332613038697679,-0.22596205236310762,-1.4902464715591264,0.3368641286230563,0.0070476106615837185,0.008016032064128256
2.030450015039681,-0.18783456272257995,2.2182845777622613,1.2569516655076227,1.2750242197681132,0.1516682975997705,0.38944614210410466,-0.5560971879354182,0.7002072159417989,1.3159011311729147,0.03357119203393813,0.03406813627254509,3.373105172895564,-2.1200779330362574,5.493183105931822,0.3195938794678935,0.2642996887713751,0.26412581852913664,0.5139317255522727,0.006140400971731829,7.9653886957351165,0.605199195573222,0.04023923797917647,0.026052104208416832,0.06526836627528391,-0.865585829645498,0.9308541959207819,-0.5904106977093847,-0.627255532084495,0.03320661883711387,0.18222683347167581,1.9118411471913328,3.3327587977016018,0.6178927178781088,0.00399358996928977,0.01002004008016032
1.7888124093680104,-2.2146684951428894,4.0034809045109,-0.7572339559875745,-0.9039968290852516,0.4631117670965639,0.6805231569142698,0.46430100768476307,0.569256500964443,1.0180938223941622,0.025645694399993445,0.006012024048096192,2.4152226527022087,-0.2267455228582861,2.641968175560495,0.6040190475140732,0.40382891118035796,0.429443145871805,0.655319117584559,0.7632591184396436,-0.3309566318590629,0.8912250869626669,0.03167155630761109,0.012024048096192385,1.5013831494688312,-0.7190299812774945,2.2204131307463255,0.20001694166024753,0.012773132253601376,0.6878413012330704,0.829361984439286,0.196190186536461,-1.7165243758949418,0.8531401281056877,0.007381981945093647,0.002004008016032064
1.560039416270871,-1.1575377296787397,2.717577145949611,0.31396719192433364,-0.02438888334117857,0.3899607214113604,0.6244683510085682,0.6373749093183629,-0.8975777994669332,0.6989535885995664,0.023752114719144977,0.002004008016032064,3.426003384541396,-3.201408595346416,6.627411979887812,-0.5542180318539052,-0.37259316177899726,1.4781354947749579,1.2157859576319172,0.3598581727957368,0.4828733791946558,1.3361486150900184,0.20810536243033614,0.04008016032064128,2.0327455851104044,-1.1798179001423352,3.2125634852527396,0.7190334136350107,1.1573470939967856,0.9276699656716991,0.963156251950689,-0.7529232234618768,-0.7386676214077634,1.201948008690607,0.029780138727937954,0.01603206412825651
1.7397349943043359,0.8110094179231832,0.9287255763811527,1.1850923774375015,1.1462394998464478,0.04163097795488352,0.2040367073712069,0.30400784908134326,-0.6740953784374129,1.2025285530977439,0.020779364129469725,0.03006012024048096,0.8639047139145735,-1.9845182497019285,2.848422963616502,-0.31399737285032964,-0.29760560985452555,0.24846441148858214,0.49846204618665013,-0.3243027511380022,-0.06476141615446451,0.5891169337622973,0.03529132426525442,0.022044088176352707,-0.8356238003973733,-1.327324018779756,0.49170021838238265,-1.0706969825298298,-1.04301122165145,0.017802573106085753,0.13342628341554655,-0.4944620848060062,-0.7858526471360214,1.0789784990928077,0.0027929194823138595,0.006012024048096192
1.5829932508819515,-0.6620734329887933,2.245066683870745,0.7186510373884618,0.933612570913166,0.3962568606423404,0.6294893649954226,-0.5223783591140625,-1.2153167853133326,0.9553618027647184,0.027151217275283333,0.01002004008016032,3.607704509236124,-2.2099776022678292,5.817682111503953,-0.29728926660052696,-0.627214745714103,1.160257910594752,1.077152686760216,1.3191316804434294,1.8746954871096602,1.1174250841244933,0.10953799246714765,0.02404809619238477,0.3256599706741273,-1.5346228716181092,1.8602828422922364,-0.862829012363339,-1.1674161153846474,0.4143569599115753,0.6437056469470928,0.8036637323988036,-1.0352519724191465,1.076490067064007,0.008068871084849194,0.002004008016032064
0.217229848483232,-0.48255967881267475,0.6997895272959067,-0.08264930268774526,-0.08020497836845607,0.01752480150248891,0.13238127323186202,-0.282989390645106,0.29642826437854897,0.15606315624534656,0.01815440805294873,0.050100200400801605,3.530100453969499,-1.217749986581417,4.747850440550916,0.9376914040137901,0.7205047261682029,0.9760513385861798,0.9879531054590495,0.4848631617347844,-0.04192116821914027,1.3621000358811879,0.13908672531225377,0.04408817635270541,1.8411349954911667,0.08227599763221084,1.7588589978589557,0.9417522561220141,1.0483214480888483,0.254340572707682,0.5043218939404495,-0.28140356332519445,-1.2179292138118176,1.0682873605068,0.013366045845185302,0.008016032064128256
